date,EQT,DVN,LNG,EPD,SRE,EQT_return,DVN_return,LNG_return,EPD_return,SRE_return
1998-08-01,2.19,9.97,3.69,0.92,10.23,-0.16,-0.15,-0.15,-0.12,-0.06
1998-09-01,2.20,10.39,1.92,0.85,10.66,0.01,0.04,-0.65,-0.08,0.04
1998-10-01,2.55,10.90,1.25,0.83,11.13,0.15,0.05,-0.43,-0.02,0.04
1998-11-01,2.70,11.57,1.94,0.82,10.90,0.06,0.06,0.44,-0.02,-0.02
1998-12-01,2.69,9.85,2.18,0.75,10.60,0.00,-0.16,0.12,-0.09,-0.03
1999-01-01,2.63,10.06,3.00,0.88,10.43,-0.02,0.02,0.32,0.16,-0.02
1999-02-01,2.45,7.85,2.91,0.88,9.25,-0.07,-0.25,-0.03,0.00,-0.12
1999-03-01,2.51,8.68,2.46,0.81,8.74,0.02,0.10,-0.17,-0.08,-0.06
1999-04-01,2.36,9.96,2.53,0.87,8.49,-0.06,0.14,0.03,0.07,-0.03
1999-05-01,2.79,11.45,2.87,0.94,9.18,0.17,0.14,0.13,0.07,0.08
1999-06-01,3.38,12.20,2.81,0.94,9.69,0.19,0.06,-0.02,0.00,0.05
1999-07-01,3.65,12.42,3.26,1.00,9.94,0.07,0.02,0.15,0.06,0.03
1999-08-01,3.62,13.32,3.01,1.02,9.73,-0.01,0.07,-0.08,0.02,-0.02
1999-09-01,3.60,13.92,2.69,1.05,9.52,-0.01,0.04,-0.11,0.04,-0.02
1999-10-01,3.58,13.56,2.34,1.04,9.16,-0.01,-0.03,-0.14,-0.01,-0.04
1999-11-01,3.49,13.19,1.36,1.06,8.58,-0.02,-0.03,-0.54,0.02,-0.07
1999-12-01,3.35,11.29,0.99,1.02,8.09,-0.04,-0.16,-0.32,-0.04,-0.06
2000-01-01,3.47,12.21,1.67,1.06,8.02,0.03,0.08,0.53,0.04,-0.01
2000-02-01,3.40,12.50,2.35,1.11,8.49,-0.02,0.02,0.34,0.05,0.06
2000-03-01,3.99,14.72,2.13,1.13,7.95,0.16,0.16,-0.10,0.02,-0.07
2000-04-01,4.46,15.86,1.28,1.13,8.29,0.11,0.07,-0.51,0.00,0.04
2000-05-01,4.78,18.34,1.45,1.23,8.53,0.07,0.15,0.13,0.09,0.03
2000-06-01,4.88,19.82,1.47,1.27,8.52,0.02,0.08,0.01,0.03,0.00
2000-07-01,4.90,16.28,1.47,1.34,8.53,0.00,-0.20,0.00,0.05,0.00
2000-08-01,5.66,18.71,1.54,1.43,8.91,0.15,0.14,0.05,0.07,0.04
2000-09-01,6.05,20.21,1.55,1.57,9.26,0.07,0.08,0.01,0.10,0.04
2000-10-01,6.19,19.74,1.10,1.62,9.56,0.02,-0.02,-0.35,0.03,0.03
